Lagna,VerseID,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Pisces,Pisces-26,Leo,,,,Cancer,,,,, The native will have one female sibling along with the father. The father will die when the native reaches the age of 34.,C:\EswaraNadi\Charts\Surya\Pisces_Chart26.jpg
Pisces,Pisces-27,Leo,,,Leo,,,Taurus,,,The native’s father is accompanied by six male members (suggesting siblings).The family is involved in hand-based skills or craftsmanship (??????????).Both father and mother live until the native turns 22.,C:\EswaraNadi\Charts\Surya\Pisces_Chart27.jpg
Pisces,Pisces-28,Leo,,,Leo,,,Scorpio,,Leo,The father belongs to a paternal lineage of three males.The father enters a critical health phase at the native’s age of 33.This is followed by the death of the mother and a period of hardship for the native.,C:\EswaraNadi\Charts\Surya\Pisces_Chart28.jpg
Pisces,Pisces-29,Leo,,Cancer,,Capricorn,Cancer,,,,"The native’s father is said to be a lone figure (no siblings or close paternal associates) and will attain higher yogas—indicative of spiritual merit, success, or karmic reward.",C:\EswaraNadi\Charts\Surya\Pisces_Chart29.jpg
Pisces,Pisces-30,Leo,Leo,,Leo,,,Scorpio,,Scorpio,Two long-lived male members in the paternal lineage.The father earns through land-related activity and trade.The father is alive until the native turns 26.,C:\EswaraNadi\Charts\Surya\Pisces_Chart30.jpg
Pisces,Pisces-31,Virgo,Virgo,,,,Virgo,,,,"This planetary configuration indicates that within three months of the native's birth, the father will receive a promotion or elevation in his professional life.",C:\EswaraNadi\Charts\Surya\Pisces_Chart31.jpg
Pisces,Pisces-32,Virgo,Scorpio,,,,Virgo,,Virgo,,"There are three members in the paternal lineage.At the age of 18, the family will disintegrate.The father dies in the native’s 25th year.",C:\EswaraNadi\Charts\Surya\Pisces_Chart32.jpg
Pisces,Pisces-33,Virgo,,,,Pisces,,Aquarius,,,"Among three paternal siblings, one dies in the middle age.The father will enjoy comforts for a period but will later experience troubles and suffering.",C:\EswaraNadi\Charts\Surya\Pisces_Chart33.jpg
Pisces,Pisces-34,Virgo,Virgo,,,,Virgo,,,Virgo,"In the father’s lineage, there are five male and eight female siblings, out of which two males and four females are long-lived.The native performs the final rites for the father at the age of 8.",C:\EswaraNadi\Charts\Surya\Pisces_Chart34.jpg
Pisces,Pisces-35,Virgo,Taurus,,Virgo,,,,,,This configuration suggests that the native's father will live up to the age of 30.,C:\EswaraNadi\Charts\Surya\Pisces_Chart35.jpg
Pisces,Pisces-36,Libra,Scorpio,Cancer,Scorpio,,,Libra,,,"There are two paternal figures (likely father and one male sibling).The father dies in a foreign land, signifying karmic dislocation and separation.",C:\EswaraNadi\Charts\Surya\Pisces_Chart36.jpg
Pisces,Pisces-37,Libra,,,Libra,Aries,,,Libra,,"The native’s paternal lineage consists of eight male members, but only three survive long-term. The native performs the final rites for his father at the age of 20.",C:\EswaraNadi\Charts\Surya\Pisces_Chart37.jpg
Pisces,Pisces-38,Libra,,,Scorpio,,,Taurus,,Scorpio,Father has two wives. Father dies at the native’s age of 22,C:\EswaraNadi\Charts\Surya\Pisces_Chart38.jpg
Pisces,Pisces-39,Libra,,Libra,,Gemini,,,Libra,,"Father is a lone person, and his livelihood is through agriculture (Krishi).",C:\EswaraNadi\Charts\Surya\Pisces_Chart39.jpg
Pisces,Pisces-40,Libra,,,Libra,Aquarius,,,,,"Father is alone (no paternal siblings with progress),Engages in travel or wandering,Father's lineage lacks vocational advancement or worldly success.",C:\EswaraNadi\Charts\Surya\Pisces_Chart40.jpg
Pisces,Pisces-41,Scorpio,,,Scorpio,,,Libra,,,Father’s lineage has four male siblings. Father is aligned with the government. Inclined towards Kaya siddhi (spiritual and physical perfection practices),C:\EswaraNadi\Charts\Surya\Pisces_Chart41.jpg
Pisces,Pisces-42,Scorpio,,Leo,Scorpio,,,,,,The father dies when the native is 11 years old.The native enjoys special yogas or favourable effects during the dasa of the 6th lord (Sun),C:\EswaraNadi\Charts\Surya\Pisces_Chart42.jpg
Pisces,Pisces-43,Scorpio,,Aries,,,Scorpio,,,,"If the native is born during the Sun’s Mahadasha, he will die on the third day of birth.",C:\EswaraNadi\Charts\Surya\Pisces_Chart43.jpg
Pisces,Pisces-44,Scorpio,Taurus,,Scorpio,,Scorpio,,,,"The father will likely earn his livelihood through land-related means, such as agriculture or real estate.",C:\EswaraNadi\Charts\Surya\Pisces_Chart44.jpg
Pisces,Pisces-45,Scorpio,Taurus,,,,Scorpio,,,,"The father will be a lone person, residing near his maternal relatives (his maternal uncle’s house), and will have a life of modest means.",C:\EswaraNadi\Charts\Surya\Pisces_Chart45.jpg
Pisces,Pisces-46,Sagittarius,,Scorpio,Sagittarius,Cancer,,Libra,,,"In the father's lineage, there will be three male and two female members.",C:\EswaraNadi\Charts\Surya\Pisces_Chart46.jpg
Pisces,Pisces-47,Sagittarius,Scorpio,Scorpio,Sagittarius,,Sagittarius,,,,"This configuration results in two male siblings in the father's lineage, and the father will have two wives.",C:\EswaraNadi\Charts\Surya\Pisces_Chart47.jpg
Pisces,Pisces-48,Sagittarius,,,Sagittarius,,,,Sagittarius,,"The father’s lineage includes four prominent individuals, all of whom possess wealth and high authority.",C:\EswaraNadi\Charts\Surya\Pisces_Chart48.jpg
Pisces,Pisces-49,Sagittarius,,,Gemini,,,,,,"This configuration is stated to indicate that the father’s lineage is wealthy, and the father will enjoy a long life (Deerghayushya).",C:\EswaraNadi\Charts\Surya\Pisces_Chart49.jpg
Pisces,Pisces-50,Sagittarius,,,,Sagittarius,,,,,The native’s father will be a person of great authority and will enjoy a comfortable life.,C:\EswaraNadi\Charts\Surya\Pisces_Chart50.jpg
Pisces,Pisces-51,Capricorn,,Capricorn,Capricorn,,,Aries,,,There will be three male and three female members in the father’s lineage. The native’s father will die in the 14th year of the native's life.,C:\EswaraNadi\Charts\Surya\Pisces_Chart51.jpg
Pisces,Pisces-52,Capricorn,,,Capricorn,,,,,Capricorn,"This planetary configuration indicates that the father will have two wives, agriculture (land) will be the source of livelihood, and the father will be long-lived.",C:\EswaraNadi\Charts\Surya\Pisces_Chart52.jpg
Pisces,Pisces-53,Capricorn,,Scorpio,,,,Capricorn,Scorpio,,This combination results in two male members in the father’s lineage. The native’s father will die at the age of 18.,C:\EswaraNadi\Charts\Surya\Pisces_Chart53.jpg
Pisces,Pisces-54,Capricorn,,Scorpio,,Capricorn,Capricorn,,Capricorn,,"This indicates that the father’s lineage has three male members, and the native’s father will die when the native is 9 years old.",C:\EswaraNadi\Charts\Surya\Pisces_Chart54.jpg
Pisces,Pisces-55,Capricorn,,,,Cancer,,,,,"The father will be a strong man, with authority and wealth.",C:\EswaraNadi\Charts\Surya\Pisces_Chart55.jpg
Pisces,Pisces-56,Aquarius,,Taurus,,,,,,,Father’s lineage will have two males. Father will be in authority.,C:\EswaraNadi\Charts\Surya\Pisces_Chart56.jpg
Pisces,Pisces-57,Aquarius,,,,,,Taurus,,,"As a result of this configuration, both the father and mother will die when the native is 15 years old.",C:\EswaraNadi\Charts\Surya\Pisces_Chart57.jpg
Pisces,Pisces-58,Aquarius,,,Aquarius,Scorpio,,,,,The native will attain prominence through trade. The father will be a resident of foreign countries and will travel across nations.,C:\EswaraNadi\Charts\Surya\Pisces_Chart58.jpg
Pisces,Pisces-59,Aquarius,,,Aquarius,Aquarius,,,,Scorpio,"Among three siblings in the father's lineage, the father is alone (others do not survive or are estranged). The native's father dies within the same month of the native’s birth.",C:\EswaraNadi\Charts\Surya\Pisces_Chart59.jpg
Pisces,Pisces-60,Aquarius,,,,,,,,,,C:\EswaraNadi\Charts\Surya\Pisces_Chart60.jpg
